recipient_name,cleaned_names,exclude,Notes
SUPERSHUTTLE BWI,SUPERSHUTTLE BWI,,
SUPERSHUTTLE,SUPERSHUTTLE,,
SUPERIOR DOCUMENT SERVICES,SUPERIOR DOCUMENT SERVICES,,
SUPERFUN ATTRACTIONS - CVILLEINFLATABLES.COM,SUPERFUN ATTRACTIONS  CVILLEINFLATABLES.COM,y,
SUPER SUTTLE INTERNATIONA,SUPER SUTTLE INTERNATIONA,,
SUPER SHUTTLE WDC,SUPER SHUTTLE WDC,,
SUPER SHUTTLE,SUPER SHUTTLE,,
SUPER GIANT LLC,SUPER GIANT LLC,,
SUPER GIANT #325,SUPER GIANT #325,,
SUPER GIANT #308,SUPER GIANT #308,,
SUPER GIANT,SUPER GIANT,,
SUPANOS PRIME STEAKHOUSE,SUPANOS PRIME STEAKHOUSE,,
SUNTRUST CARDMEMBER SERVICES,SUNTRUST CARDMEMBER SERVICES,,
SUNTRUST CAFE,SUNTRUST CAFE,,
SUNSET GRILLE,SUNSET GRILLE,,
SUNSET GRILL,SUNSET GRILL,,
SUNRISE SAFETY SERVICES,SUNRISE SAFETY SERVICES,,
SUNRISE PAC,SUNRISE PAC,,
SUNRISE CATERING,SUNRISE CATERING,,
SUNOCO 0436645602,SUNOCO 0436645602,,
SUNOCO 0141178401,SUNOCO 0141178401,,
SUNOCO,SUNOCO,,
SUNFLOWERS GREENS,SUNFLOWERS GREENS,y,
SUNFLOWER BAKERY,SUNFLOWER BAKERY,,
SUNDEVICH SANDWICH SHOP,SUNDEVICH SANDWICH SHOP,,
SUNDEVICH,SUNDEVICH,,
SUNBELT RENTALS,SUNBELT RENTALS,,
SUN TRUST BANK,SUN TRUST BANK,,
SUN REFINING & MARKETTING,SUN REFINING & MARKETTING,,
SUN CAB 14,SUN CAB 14,y,
SUMNER360,SUMNER360,,
SUMNER 360,SUMNER 360,,
SUMMIT SERIES LLC,SUMMIT SERIES LLC,,
SUMMIT EVENT PRODUCTION,SUMMIT EVENT PRODUCTION,,
SUMMERS RESTAURANT,SUMMERS RESTAURANT,,
SUMMERLAND STUDIO LLC,SUMMERLAND STUDIO LLC,,
SUMAYYAH GHORI,SUMAYYAH GHORI,,
SULLY FRAMING & ART,SULLY FRAMING & ART,,
SULLIVAN'S STEAKHOUSE,SULLIVAN'S STEAKHOUSE,,
SULGRAVE CLUB,SULGRAVE CLUB,,
SUITLAND,SUITLAND,,
SUICIDE BRIDGE RESTAURANT,SUICIDE BRIDGE RESTAURANT,,
SUGARPLUM TENT COMPANY,SUGARPLUM TENT COMPANY,y,
SUGARBAKERS,SUGARBAKERS,,
"SUGAR, LLC","SUGAR, LLC",,
SUGAR WASHINGTON,SUGAR WASHINGTON,,
SUGAR UPSCALE SOUL FOOD,SUGAR UPSCALE SOUL FOOD,,
SUGAR STUDIO,SUGAR STUDIO,,
SUGAR SHACK DONUTS,SUGAR SHACK DONUTS,,
SUGAR SHACK / LUTHER BURGER,SUGAR SHACK / LUTHER BURGER,,
SUGAR SHACK,SUGAR SHACK,,
SUGAR RIMBAR,SUGAR RIMBAR,,
SUGAR REX COOKIE STUDIO,SUGAR REX COOKIE STUDIO,,
SUGAR RESTAURANT,SUGAR RESTAURANT,,
SUGAR MAGNOLIA,SUGAR MAGNOLIA,,
SUGAR LLC,SUGAR LLC,,
SUGAR GROVE DINER,SUGAR GROVE DINER,,
SUGAR FACTORY,SUGAR FACTORY,,
"SUGAR EXPERIENCE, THE","SUGAR EXPERIENCE, THE",,
SUGAR EXPERIENCE LLC,SUGAR EXPERIENCE LLC,,
SUGAR EXPERIENCE,SUGAR EXPERIENCE,,
SUGAR COLLABORATORS,SUGAR COLLABORATORS,,
SUGAR COLLABORATONS CATERING,SUGAR COLLABORATONS CATERING,,
SUGAR COLLABORATIONS',SUGAR COLLABORATIONS',,
"SUGAR COLLABORATIONS, LLC","SUGAR COLLABORATIONS, LLC",,
SUGAR COLLABORATIONS LLC,SUGAR COLLABORATIONS LLC,,
SUGAR COLLABORATIONS CATERING LLC,SUGAR COLLABORATIONS CATERING LLC,,
SUGAR COLLABORATIONS CATERING,SUGAR COLLABORATIONS CATERING,,
SUGAR COLLABORATIONS,SUGAR COLLABORATIONS,,
SUGAR COLLABORATION CATERING,SUGAR COLLABORATION CATERING,,
SUGAR COLLABORATION,SUGAR COLLABORATION,,
SUGAR COLLABERATIONS,SUGAR COLLABERATIONS,,
SUGAR CATERING CO,SUGAR CATERING CO,,
SUGAR CATERING,SUGAR CATERING,,
SUGAR,SUGAR,,
SUGA CHEF DESSERTS,SUGA CHEF DESSERTS,,
SUFFOLK PEANUT FEST,SUFFOLK PEANUT FEST,,
SUFFOLK FESTIVALS INC,SUFFOLK FESTIVALS INC,,
SUFFOLK BBQ COMPANY,SUFFOLK BBQ COMPANY,,
SUDHOUSE,SUDHOUSE,,
SUCCOTACH,SUCCOTASH RESTAURANT,,
SUCCOTASH,SUCCOTASH RESTAURANT,,
SUCCOTASH DC,SUCCOTASH RESTAURANT,,
SUCCOTASH F ST,SUCCOTASH RESTAURANT,,
SUCCOTASH F STREET,SUCCOTASH RESTAURANT,,
SUCCOTASH RESTAURANT,SUCCOTASH RESTAURANT,,
SUBWAY,SUBWAY,,
SUBWAY        228841,SUBWAY,,
SUBWAY        474460,SUBWAY,,
SUBWAY - DC,SUBWAY,,
SUBWAY - HANOVER,SUBWAY,,
SUBWAY - RAYBURN,SUBWAY,,
SUBWAY - RAYBURN BUILDING,SUBWAY,,
SUBWAY - WASHINGTON DC,SUBWAY,,
SUBWAY #322,SUBWAY,,
SUBWAY #35743,SUBWAY,,
SUBWAY #47041,SUBWAY,,
SUBWAY #786,SUBWAY,,
SUBWAY 12567-0,SUBWAY,,
SUBWAY 39327-0,SUBWAY,,
SUBWAY 43211,SUBWAY,,
SUBWAY 47446-0,SUBWAY,,
SUBWAY FRESH CATERING,SUBWAY,,
SUBWAY REST.,SUBWAY,,
SUBWAY RESTAURANTS,SUBWAY,,
SUBWAY SANDWICH AND SALAD,SUBWAY,,
SUBWAY SANDWICH SHOP,SUBWAY,,
SUBWAY SANDWICHES,SUBWAY,,
SUBWAY SANDWICHES & SALADS,SUBWAY,,
SUBWAY SANDWICHES AND SALADS,SUBWAY,,
SUBWAY SANDWICHES VA,SUBWAY,,
SUBWAY WDC,SUBWAY,,
SUBWAY--DC,SUBWAY,,
SUBURBAN VIRGINIA REPUBLICAN COALITION (SUV GOP),SUBURBAN VIRGINIA REPUBLICAN COALITION (SUV GOP),y,
SUBURBAN TRADING COMPANY,SUBURBAN TRADING COMPANY,,
SUBURBAN CLEANERS,SUBURBAN CLEANERS,,
SUB ZERO NITROGEN ICE CREAM,SUB ZERO NITROGEN ICE CREAM,,
STUPID DELICIOUS DESSERTS,STUPID DELICIOUS DESSERTS,,
STUFFY'S SUBS,STUFFY'S SUBS,,
STUDIO L AT THE GALLERY,STUDIO L AT THE GALLERY,,
STUCKEY'S CORPORATION,STUCKEY'S CORPORATION,y,
"STROUD AND ASSOCIATES, LLC","STROUD AND ASSOCIATES, LLC",,
STROSNIDERS HARDWARE STORE,STROSNIDERS HARDWARE STORE,y,
STRIPE,STRIPE,,
STRING QUARTET,STRING QUARTET,,
STREETS MARKET & CAFE,STREETS MARKET & CAFE,,
STREET CREAM,STREET CREAM,,
"STRAUSS MEDIA STRATEGIES, INC.","STRAUSS MEDIA STRATEGIES, INC.",y,
STRATHMORE FOUNDATION,STRATHMORE FOUNDATION,y,
STRATHDEE GROUP LLC,STRATHDEE GROUP LLC,y,
STRATHDEE GROUP,STRATHDEE GROUP,,
STRATEGIES FOR CHANGE GROUP LLC,STRATEGIES FOR CHANGE GROUP LLC,y,
STRATEGIC VICTORY CONSULTING,STRATEGIC VICTORY CONSULTING,y,
STRATEGIC HEALTHCARE,STRATEGIC HEALTHCARE,y,
STRATEGIC HEALTH CARE,STRATEGIC HEALTHCARE,y,
STRATEGIC CAMPAIGN GROUP INC,STRATEGIC CAMPAIGN GROUP INC,y,
STRATEGIC ALLIANCES USA,STRATEGIC ALLIANCES USA,y,
"STRATEGIC  ADVANCE SERVICES, LLC","STRATEGIC ADVANCE SERVICES, LLC",y,
STRATEGIC ADVANCE SERVICE,"STRATEGIC ADVANCE SERVICES, LLC",y,
STRATEGIC ADVANCE SERVICE LLC,"STRATEGIC ADVANCE SERVICES, LLC",y,
STRATEGIC ADVANCE SERVICES,"STRATEGIC ADVANCE SERVICES, LLC",y,
STRATEGIC ADVANCE SERVICES LLC,"STRATEGIC ADVANCE SERVICES, LLC",y,
"STRATEGIC ADVANCE SERVICES, LLC","STRATEGIC ADVANCE SERVICES, LLC",y,
STRATEGIC ADVANCE SECURITY LLC,STRATEGIC ADVANCE SECURITY LLC,y,
STRATEGIC ADVANCE SECURITY,STRATEGIC ADVANCE SECURITY LLC,y,
STRAPASTA,STRAPASTA,,
STRANGEWAYS BREWING,STRANGEWAYS BREWING,,
STRANGES GARDEN CENTER,STRANGES GARDEN CENTER,y,
"STRANGELY BROWN, INC.","STRANGELY BROWN, INC.",y,
STRANGELY BROWN,STRANGELY BROWN,,
STRANGE'S FLORIST,STRANGE'S FLORIST,y,
STRANGE'S,STRANGE'S,,
STOP CHILD ABUSE NOW,STOP CHILD ABUSE NOW,,
STONEY'S ON L,STONEY'S ON L,,
STONEY'S LLC,STONEY'S LLC,,
STONEY'S KINGFISHERS SEAFOOD,STONEY'S KINGFISHERS SEAFOOD,,
STONEY'S,STONEY'S,,
STONEY S ON P,STONEY S ON P,,
STONEWALL GOLF CLUB,STONEWALL GOLF CLUB,,
STONELEIGH COUNTRY CLUB,STONELEIGH COUNTRY CLUB,,
STONE'S THROW,STONE'S THROW,,
STONE'S COVE,STONE'S COVE,,
STONE TOWER WINERY,STONE TOWER WINERY,,
STONE HOT PIZZA,STONE HOT PIZZA,,
STOMPING GROUND,STOMPING GROUND,,
STOKED WOOD FIRED EATERY,STOKED WOOD FIRED EATERY,,
STOKED,STOKED,,
STK,STK,,
STICKY RICE DC,STICKY RICE DC,,
STICKY RICE,STICKY RICE,,
STICKY FINGERS SWEETS & EATS,STICKY FINGERS SWEETS & EATS,,
STICKY FINGERS BAKERY,STICKY FINGERS BAKERY,,
STICKS KEBOBS SHOP,STICKS KEBOBS SHOP,,
STEVENS SANDWICH SHOPPE,STEVENS SANDWICH SHOPPE,,
STEVEN YEH,STEVEN YEH,,
STEVEN JONES,STEVEN JONES,,
STEVE H. GORDON & ASSOCIATES,STEVEN H. GORDON & ASSOCIATES,,
STEVEN H. GORDON & ASSOCIATES,STEVEN H. GORDON & ASSOCIATES,,
STEVE PHILLIPS SHOW BIZ,STEVE PHILLIPS SHOW BIZ,,
STEVE GORDON & ASSOCIATES,STEVE GORDON AND ASSOCIATES,,
STEVE GORDON AND ASSOCIATES,STEVE GORDON AND ASSOCIATES,,
STEVE DIMINUCO,STEVE DIMINUCO,,
"STERLING SENSATIONS, INC.","STERLING SENSATIONS, INC.",y,
"STERLING SENSATIONS, INC","STERLING SENSATIONS, INC.",y,
STERLING SENSATIONS,STERLING SENSATIONS,,
STERLING FEST,STERLING FEST,,
STERLING EVENT PLANNERS OF WILLIAMSBURG,STERLING EVENT PLANNERS OF WILLIAMSBURG,,
STEPTOE & JOHNSON PAC,STEPTOE & JOHNSON PAC,,
STEPTOE & JOHNSON LLP,STEPTOE & JOHNSON LLP,y,
STEPHEN R BROWN PHOTOGRAPHY,STEPHEN R BROWN PHOTOGRAPHY,y,
STEPHEN GROVES,STEPHEN GROVES,,
STEPHANIE'S PORTRAIT DESIGN,STEPHANIE'S PORTRAIT DESIGN,y,
STEPHANIE GARR ADAMS PHOTOGRAPHY,STEPHANIE GARR ADAMS PHOTOGRAPHY,y,
STEPHANIE GARR ADAMS,STEPHANIE GARR ADAMS,,
STENNIS INSTITUTE FOR PUBLIC SERVICE,STENNIS INSTITUTE FOR PUBLIC SERVICE,y,
STELLINA PIZZERIA,STELLINA PIZZERIA,,
STELLAR NEWS,STELLAR NEWS,y,
STELLA'S RESTAURANT,STELLA'S RESTAURANT,,
STEINHILBERS RESTURANT,STEINHILBERS RESTURANT,,
STEINHILBER'S RESTURANT,STEINHILBER'S RESTURANT,,
STE. MICHELLE WINE ESTATES LTD. PAC,STE. MICHELLE WINE ESTATES LTD. PAC,y,
STAUNTON COFFEE & TEA,STAUNTON COFFEE & TEA,,
STATON & GREENE,STATON & GREENE,,
STATION NORTH ARTS CAFE GALLERY,STATION NORTH ARTS CAFE GALLERY,,
STATION CAFE,STATION CAFE,,
STATION 4 RESTURANT,STATION 4 RESTURANT,,
STATION 4 RESTAURANT,STATION 4 RESTAURANT,,
STATION 4,STATION 4,,
STATION 2,STATION 2,,
STATE THEATRE,STATE THEATRE,y,
STATE SOCIETY OF IOWA,STATE SOCIETY OF IOWA,y,
STATE SERVICES ORGANIZATION,STATE SERVICES ORGANIZATION,y,
STATE OF MARYLAND,STATE OF MARYLAND,y,
STATE LIQUORS,STATE LIQUORS,,
STATE FAIR OF VIRGINIA INC,STATE FAIR OF VIRGINIA INC,y,
STARVUCKS,STARVUCKS,,
STARR CATERING GROUP,STARR CATERING GROUP,,
STARLIGHT EXPRESS,STARLIGHT EXPRESS,,
STARLEIGH ENTERTAINMENT,STARLEIGH ENTERTAINMENT,,
STARFISH CAFE',STARFISH CAFE',,
STARFISH CAFE & CATERING SERVICES,STARFISH CAFE & CATERING SERVICES,,
STARFISH CAFE,STARFISH CAFE,,
STARBUCKS,STARBUCKS,,
"STARBUCKS (WASHINGTON, DC)",STARBUCKS,,
STARBUCKS # 07610,STARBUCKS,,
STARBUCKS #00702 WAS,STARBUCKS,,
STARBUCKS #00725 WAS,STARBUCKS,,
STARBUCKS #07281 WAS,STARBUCKS,,
STARBUCKS #07323 HER,STARBUCKS,,
STARBUCKS #07759 WAS,STARBUCKS,,
STARBUCKS #2982,STARBUCKS,,
STARBUCKS #7610,STARBUCKS,,
STARBUCKS ~ DC,STARBUCKS,,
STARBUCKS 11210,STARBUCKS,,
STARBUCKS 11247,STARBUCKS,,
STARBUCKS 11869,STARBUCKS,,
STARBUCKS 11964,STARBUCKS,,
STARBUCKS 13641,STARBUCKS,,
STARBUCKS 14272,STARBUCKS,,
STARBUCKS 15556,STARBUCKS,,
STARBUCKS 2980,STARBUCKS,,
STARBUCKS 2982,STARBUCKS,,
STARBUCKS 702,STARBUCKS,,
STARBUCKS 724,STARBUCKS,,
STARBUCKS 725,STARBUCKS,,
STARBUCKS 726,STARBUCKS,,
STARBUCKS 7281,STARBUCKS,,
STARBUCKS 7281 1734L STRE,STARBUCKS,,
STARBUCKS 745,STARBUCKS,,
STARBUCKS 7452,STARBUCKS,,
STARBUCKS 7526,STARBUCKS,,
STARBUCKS 7610,STARBUCKS,,
STARBUCKS 7759,STARBUCKS,,
STARBUCKS 7845,STARBUCKS,,
STARBUCKS A OR581528,STARBUCKS,,
STARBUCKS B7 B311504,STARBUCKS,,
STARBUCKS B7 BWI,STARBUCKS,,
STARBUCKS C GATE 24 IAD,STARBUCKS,,
STARBUCKS COFFEE,STARBUCKS,,
STARBUCKS COFFEE #50034,STARBUCKS,,
STARBUCKS COFFEE CO,STARBUCKS,,
STARBUCKS COFFEE CO.,STARBUCKS,,
STARBUCKS COFFEE COMPANY,STARBUCKS,,
STARBUCKS COFFEE-DC,STARBUCKS,,
STARBUCKS CORP,STARBUCKS,,
STARBUCKS CORP007021,STARBUCKS,,
STARBUCKS CORP072819,STARBUCKS,,
STARBUCKS CORP075168,STARBUCKS,,
STARBUCKS CORP076109,STARBUCKS,,
STARBUCKS CORP077594,STARBUCKS,,
STARBUCKS CORP093922,STARBUCKS,,
STARBUCKS CORP135939,STARBUCKS,,
STARBUCKS CORP141671,STARBUCKS,,
STARBUCKS D-15 001056155,STARBUCKS,,
STARBUCKS DC,STARBUCKS,,
STARBUCKS DUPONT CIR 702,STARBUCKS,,
STARBUCKS EMBASSY 21409,STARBUCKS,,
STARBUCKS LINCOLN SQUARE,STARBUCKS,,
STARBUCKS MD-T780286,STARBUCKS,,
STARBUCKS OMNI RICHMOND,STARBUCKS,,
STARBUCKS PIER B DCA,STARBUCKS,,
STARBUCKS PRE-SECURITY DC,STARBUCKS,,
STARBUCKS STORE,STARBUCKS,,
STARBUCKS TICK571503,STARBUCKS,,
STARBUCKS TICK572212,STARBUCKS,,
STARBUCKS USA 072819,STARBUCKS,,
STARBUCKS WASHINGTON DC,STARBUCKS,,
STARBUCKS-WASHINGTON,STARBUCKS,,
STARBUCK'S GATE C,STARBUCKS,,
STARBUCK'S,STARBUCKS,,
STARBUCK,STARBUCKS,,
STAR SPANGLED BALL,STAR SPANGLED BALL,,
"STAR PARKER COMMUNICATIONS, INC.","STAR PARKER COMMUNICATIONS, INC.",y,
STAR OF SIAM,STAR OF SIAM,,
STAR FOODS,STAR FOODS,,
STAR CATERING,STAR CATERING,,
STAR AND SHAMROCK TAVERN AND DELI,STAR AND SHAMROCK TAVERN AND DELI,,
STAR AND SHAMROCK,STAR AND SHAMROCK,,
"STAPLES, INC.","STAPLES, INC.",y,
STAPLES DIRECT,STAPLES DIRECT,,
STAPLES 1532,STAPLES 1532,,
STAPLES 01720,STAPLES 01720,,
STAPLES 01532,STAPLES 01532,,
STAPLES #27,STAPLES #27,,
STAPLES,STAPLES,,
STANTON PARK GROUP LLC,STANTON PARK GROUP LLC,y,
STANTON PARK GROUP,STANTON PARK GROUP,,
STANTON GROUP,STANTON GROUP,,
"STANTON GREENE RESTAURANT, CAPITOL HILL","STANTON GREENE RESTAURANT, CAPITOL HILL",,
STANTON GREENE,STANTON GREENE,,
STANTON GREEN,STANTON GREEN,,
STANTON AND GREENE,STANTON AND GREENE,,
STANTON AND GREEN,STANTON AND GREEN,,
STANTON & GREENE RESTAURANT,STANTON & GREENE RESTAURANT,,
STANTON & GREENE,STANTON & GREENE,,
STANTON & GREEN,STANTON & GREEN,,
STANSRESTAURANT,STANSRESTAURANT,,
STANS RESTAURANT,STANS RESTAURANT,,
STANS,STANS,,
STANDARD SUPPLIES,STANDARD SUPPLIES,,
STANDARD CLEANING,STANDARD CLEANING,,
STAND WITH SANCHEZ,STAND WITH SANCHEZ,,
STAND TOGETHER CHAMBER OF COMMERCE,STAND TOGETHER CHAMBER OF COMMERCE,y,
STAN'S RESTAURANT,STAN'S RESTAURANT,,
STAN'S RESTARUANT,STAN'S RESTARUANT,,
STAN'S DC - FINANCIAL DISTRICT,STAN'S DC  FINANCIAL DISTRICT,,
STAN S RESTAURANT,STAN S RESTAURANT,,
STAHELI CATERING,STAHELI CATERING,,
STAFFORD REGIONAL AIRPORT,STAFFORD REGIONAL AIRPORT,,
STAFFORD FAIR,STAFFORD FAIR,,
STAFFORD CREATIVE SERVICES,STAFFORD CREATIVE SERVICES,,
STAFFORD COUNTY PARKS & RECREATION,STAFFORD COUNTY PARKS & RECREATION,y,
STABLE DC,STABLE DC,,
ST. YVES,ST. YVES,y,
ST. REGIS,ST. REGIS WASHINGTON D.C.,,
ST. REGIS HOTEL,ST. REGIS WASHINGTON D.C.,,
ST. REGIS LOUNGE,ST. REGIS WASHINGTON D.C.,,
"ST. REGIS WA, DC DINING",ST. REGIS WASHINGTON D.C.,,
ST. REGIS WASHINGTON,ST. REGIS WASHINGTON D.C.,,
ST. REGIS WASHINGTON D.C.,ST. REGIS WASHINGTON D.C.,,
ST. MICHAELS HARBOUR INN,ST. MICHAELS HARBOUR INN,y,
ST. JAMES - MODERN CARIBBEAN,ST. JAMES  MODERN CARIBBEAN,,
ST. GREGORY HOTEL,ST. GREGORY HOTEL AND SUITES,,
ST. GREGORY HOTEL & SUITES,ST. GREGORY HOTEL AND SUITES,,
ST. GREGORY HOTEL AND SUITES,ST. GREGORY HOTEL AND SUITES,,
ST. GERMAIN CATERERS,"ST. GERMAIN CATERERS, INC.",,
"ST. GERMAIN CATERERS, INC.","ST. GERMAIN CATERERS, INC.",,
ST. GERMAIN CATERING,"ST. GERMAIN CATERERS, INC.",,
ST. ELMOS'S COFFEE PUB,ST. ELMOS'S COFFEE PUB,,
ST. CONSTANTINE AND HELEN,ST. CONSTANTINE AND HELEN,y,
ST. ARNOLDS,ST. ARNOLDS,y,
ST. ANSELM,ST. ANSELM STEAK HOUSE,,
ST. ANSELM RESTAURANT,ST. ANSELM STEAK HOUSE,,
ST. ANSELM STEAK HOUSE,ST. ANSELM STEAK HOUSE,,
ST. ANSLEM,ST. ANSELM STEAK HOUSE,,
ST. ANSLEM RESTAURANT,ST. ANSELM STEAK HOUSE,,
ST YVES,ST YVES,,
ST REGIS WASHINGTON DC,"ST REGIS WASHINGTON, D.C.",,
"ST REGIS WASHINGTON, D.C.","ST REGIS WASHINGTON, D.C.",,
ST REGIS HOTEL,ST REGIS HOTEL,,
ST REGIS DC,ST REGIS DC,,
ST REGIS,ST REGIS,,
ST LOUIS BREAD#601420 ONL,ST LOUIS BREAD#601420 ONL,,
ST LOUIS BREAD ONLINE 601,ST LOUIS BREAD ONLINE 601,,
ST LOUIS BREAD INSTORE 60,ST LOUIS BREAD INSTORE 60,,
ST LOUIS BREAD 601663 ONL,ST LOUIS BREAD 601663 ONL,,
ST LOUIS BREAD 601628,ST LOUIS BREAD 601628,,
ST LOUIS BREAD,ST LOUIS BREAD,,
ST GREGORY HOTEL,ST GREGORY HOTEL,,
ST GREG KITCHEN AND BAR,ST GREG KITCHEN AND BAR,,
ST GERMAIN CATERING,ST GERMAIN CATERING,,
ST GERMAIN CATERERS,ST GERMAIN CATERERS,,
ST ARNOLDS ON JEFFERSON,ST ARNOLDS ON JEFFERSON,,
ST ARNOLDS 884300894,ST ARNOLDS 884300894,,
ST ANSELEM,ST ANSELM RESTAURANT,,
ST ANSELM,ST ANSELM RESTAURANT,,
ST ANSELM RESTAURANT,ST ANSELM RESTAURANT,,
SSP AMERICA INC,SSP AMERICA INC,y,
SSP AMERICA,SSP AMERICA,y,
SRW STRATEGIES LLC,SRW STRATEGIES LLC,y,
"SRG TERRACE, LLC","SRG TERRACE, LLC",,
SRCP MEDIA,SRCP MEDIA,,
SQUISITO,SQUISITO,,
SQUIRE PATTON BOGGS (US) LLP,SQUIRE PATTON BOGGS (US) LLP,y,
SQUEALERS BBQ,SQUEALERS BBQ,,
"SQUARED COMMUNICATIONS, LLC","SQUARED COMMUNICATIONS, LLC",y,
SQUARE,SQUARE,,
SPY MUSEUM,SPY MUSEUM,y,
SPRINKLES CUPCAKES 009,SPRINKLES CUPCAKES 009,,
SPRINKLES CUPCAKES,SPRINKLES CUPCAKES,,
SPRINKLES CUPCAKE,SPRINKLES CUPCAKE,,
SPRINKLE'S,SPRINKLE'S,,
SPRINKLES,SPRINKLE'S,,
SPRINKLE CUPCAKES,SPRINKLE CUPCAKES,,
SPRINGHILL SUITES ASHBURN DULLES NORTH,SPRINGHILL SUITES ASHBURN DULLES NORTH,,
SPRINGHILL SUITES,SPRINGHILL SUITES,,
SPRINGHILL STS-BALTIMORE,SPRINGHILL STSBALTIMORE,,
SPRINGFIELD YELLOW C,SPRINGFIELD YELLOW CAB,y,
SPRINGFIELD YELLOW CAB,SPRINGFIELD YELLOW CAB,y,
SPRINGFIELD GOLF & COUNTRY CLUB,SPRINGFIELD GOLF & COUNTRY CLUB,,
SPRINGFIELD GOLF AND COUNTRY CLUB,SPRINGFIELD GOLF & COUNTRY CLUB,,
SPRINGFIELD BUTCHER,SPRINGFIELD BUTCHER,,
SPRING VALLEY CATERING,SPRING VALLEY CATERING,,
SPRING HOUSE RESTAURANT,SPRING HOUSE RESTAURANT,,
SPRIGS CAFE,SPRIGS CAFE,,
SPRIG AND SPROUT,SPRIG AND SPROUT,,
SPOUSES OF THE SENATE,SPOUSES OF THE SENATE,y,
SPOTSYLVANIA COUNTY GOP,SPOTSYLVANIA COUNTY GOP,y,
SPOTSWOOD COUNTRY CLUB,SPOTSWOOD COUNTRY CLUB,,
"SPORTS PLUS, INC.","SPORTS PLUS, INC.",y,
SPORTS AUTHORITY,SPORTS AUTHORITY,y,
SPOONS CAFE,SPOONS CAFE,,
SPONSOR SOURCE,SPONSOR SOURCE,y,
SPOGLINA,SPOGLINA,y,
SPLIT STRING SOUP,SPLIT STRING SOUP,,
SPLENDID FARE CATERING,SPLENDID FARE CATERING,,
SPIVEY RENTALS,SPIVEY RENTALS,,
SPIRIT OF WASHINGTON,SPIRIT OF WASHINGTON,y,
SPIRIT OF VIRGINIA,SPIRIT OF VIRGINIA,y,
SPINGARN SENIOR HIGH SCHOOL,SPINGARN SENIOR HIGH SCHOOL,y,
SPIN,SPIN WASHINGTON DC,y,
SPIN WASHINGTON DC,SPIN WASHINGTON DC,,
SPILLER ELEMENTARY SCHOOL,SPILLER ELEMENTARY SCHOOL,y,
SPILLED MILK CATERING,SPILLED MILK CATERING,,
SPILLED MILK,SPILLED MILK,,
SPICES ASIAN RSTR,SPICES ASIAN RSTR,,
SPICE 6,SPICE 6,,
SPENCER DEVON BREWING,SPENCER DEVON BREWING,,
SPELUNKER'S,SPELUNKER'S,,
SPEEDWAY,SPEEDWAY,,
SPECTRA ENERGY,SPECTRA ENERGY,,
"SPECIAL EVENTS ENTERTAINMENT, INC.","SPECIAL EVENTS ENTERTAINMENT, INC.",y,
SPECIAL EVENTS ENTERTAINMENT,SPECIAL EVENTS ENTERTAINMENT,,
SPECIAL EVENTS AT UNION STATION,SPECIAL EVENTS AT UNION STATION,y,
SPEAK UP AMERICA PAC,SPEAK UP AMERICA PAC,y,
"SPARTACUS ENGAGEMENT, LLC","SPARTACUS ENGAGEMENT, LLC",,
SPARK,SPARK,,
SPAGNVOLA,SPAGNVOLA,,
SPACE EXPLORATION TECHNOLOGIES CORPORATION PAC,SPACE EXPLORATION TECHNOLOGIES CORPORATION PAC,y,
SPA FLOW INC.,SPA FLOW INC.,y,
SP * DANIELLESDESSERTS,SP * DANIELLESDESSERTS,,
SOYA SUSHI BAR & BISTRO,SOYA SUSHI BAR & BISTRO,,
SOWAILM,SOWAILM,,
"SOVEREIGN PROPERTIES HOLDCO, LLC","SOVEREIGN PROPERTIES HOLDCO, LLC",,
SOUVLAKI BAR,SOUVLAKI BAR,,
SOUTHWESTERN VIRGINIA CHAPTER AMERICAN CULINARY FEDERATION,SOUTHWESTERN VIRGINIA CHAPTER AMERICAN CULINARY FEDERATION,y,
SOUTHWEST VIRGINIA HIGHER EDUCATION CENTER,SOUTHWEST VIRGINIA HIGHER EDUCATION CENTER,y,
SOUTHWEST VA HIGHER EDUCATION CENTER,SOUTHWEST VA HIGHER EDUCATION CENTER,y,
SOUTHWEST VA 611,SOUTHWEST VA 611,,
SOUTHWEST AIRLINES,SOUTHWEST AIRLINES,,
SOUTHSIDE BARBECUE,SOUTHSIDE BARBECUE,,
SOUTHSIDE 815,SOUTHSIDE 815,,
SOUTHERN RAILWAY TAPHOUSE,SOUTHERN RAILWAY TAPHOUSE,,
SOUTHERN PLENTY CAFE,SOUTHERN PLENTY CAFE,,
SOUTHERN MARYLAND SEAFOOD,SOUTHERN MARYLAND SEAFOOD,,
SOUTHERN KITCHEN INC.,SOUTHERN KITCHEN INC.,,
SOUTHERN KITCHEN,SOUTHERN KITCHEN,,
SOUTHERN INN CATERING,SOUTHERN INN CATERING,,
SOUTHERN HOSPITALITY,SOUTHERN HOSPITALITY,,
SOUTHERN CUISINE RESTAURANT,SOUTHERN CUISINE RESTAURANT,,
SOUTHEAST RESTAURANT,SOUTHEAST RESTAURANT,,
"SOUTHEAST QSR, LLC","SOUTHEAST QSR, LLC",,
SOUTHBOUND BBQ & SWEETS LLC,SOUTHBOUND BBQ & SWEETS LLC,,
SOUTHBOUND,SOUTHBOUND,,
SOUTH OF THE BOR SOU,SOUTH OF THE BOR SOU,,
